Sample,X(ms) [07.06.2012 21:34:00 501 UTC],"CycleTimeMeasurement.CycleTimeInfo"
2843,1339104883996.412384,13026000
2844,1339104884013.548376,13140000
2845,1339104884031.083160,12888000
2846,1339104884048.347192,13180000
2847,1339104884066.236512,12888000
2848,1339104884083.435192,13222000
2849,1339104884100.989680,12924000
2850,1339104884118.171432,13184000
2851,1339104884135.963496,12842000
2852,1339104884153.148328,13209000
2853,1339104884170.670176,12882000
2854,1339104884187.994520,13093000
2855,1339104884205.438616,12924000
2856,1339104884222.635064,13165000
2857,1339104884240.318248,12849000
2858,1339104884257.647160,13090000
2859,1339104884275.164120,12948000
2860,1339104884292.299464,13168000
2861,1339104884309.724704,12830000
2862,1339104884327.068344,13122000
2863,1339104884344.782896,13002000
2864,1339104884361.706944,13142000
2865,1339104884379.340264,12868000
2866,1339104884396.603840,13038000
2867,1339104884414.010808,12913000
2868,1339104884431.290936,13103000
2869,1339104884448.781136,12934000
2870,1339104884466.506816,13055000
2871,1339104884483.710360,13160000
2872,1339104884501.087000,12951000
2873,1339104884518.392144,13076000
2874,1339104884535.993832,12893000
2875,1339104884553.325432,13192000
2876,1339104884570.940960,13016000
2877,1339104884588.204688,13080000
2878,1339104884605.742416,12892000
2879,1339104884622.923744,13229000
2880,1339104884640.443752,12855000
2881,1339104884657.565376,13213000
2882,1339104884675.359664,12827000
2883,1339104884692.313088,13141000
2884,1339104884710.140104,12803000
2885,1339104884727.243920,13228000
2886,1339104884744.685368,12821000
2887,1339104884761.938992,13128000
2888,1339104884779.518224,12955000
2889,1339104884796.781128,13261000
2890,1339104884814.445128,12851000
2891,1339104884831.694320,13092000
2892,1339104884849.211456,12977000
2893,1339104884866.539112,13180000
2894,1339104884884.385560,12964000
2895,1339104884901.579280,13204000
2896,1339104884919.132456,12920000
2897,1339104884936.474416,13218000
2898,1339104884953.942848,12984000
2899,1339104884971.197976,13058000
2900,1339104884989.005992,12931000
2901,1339104885006.106912,13230000
2902,1339104885023.484264,12809000
2903,1339104885040.796808,13030000
2904,1339104885058.250752,13006000
2905,1339104885075.677416,13096000
2906,1339104885092.970464,13117000
2907,1339104885110.471488,12915000
2908,1339104885127.724616,12974000
2909,1339104885144.972848,12990000
2910,1339104885162.364272,12920000
2911,1339104885179.741360,12933000
2912,1339104885197.037288,13099000
2913,1339104885214.491704,12930000
2914,1339104885231.739568,13106000
2915,1339104885249.502304,12886000
2916,1339104885266.939512,13192000
2917,1339104885284.390840,13073000
2918,1339104885301.578680,13130000
2919,1339104885319.467800,12889000
2920,1339104885336.923824,13235000
2921,1339104885354.332728,13046000
2922,1339104885371.578816,13097000
2923,1339104885389.115320,12926000
2924,1339104885406.731640,13146000
2925,1339104885424.122144,13012000
2926,1339104885441.310008,13030000
2927,1339104885458.779248,12903000
2928,1339104885476.126080,13117000
2929,1339104885493.614176,12957000
2930,1339104885510.858648,13157000
2931,1339104885528.539440,12861000
2932,1339104885545.357712,13078000
2933,1339104885563.195688,12806000
2934,1339104885580.460184,13233000
2935,1339104885598.074176,12882000
2936,1339104885615.134200,13202000
2937,1339104885633.003136,12784000
2938,1339104885649.790192,13286000
2939,1339104885667.500760,12763000
2940,1339104885684.815888,13101000
2941,1339104885702.299688,12958000
2942,1339104885719.531952,13143000
2943,1339104885736.893224,12955000
2944,1339104885754.588744,13068000
2945,1339104885772.122776,13092000
2946,1339104885789.531624,13147000
2947,1339104885807.226848,13065000
2948,1339104885824.732688,13040000
2949,1339104885842.074256,13142000
2950,1339104885859.466872,13036000
2951,1339104885877.186472,13106000
2952,1339104885894.683880,13030000
2953,1339104885912.155904,13140000
2954,1339104885929.421040,13085000
2955,1339104885946.843312,12982000
2956,1339104885964.541936,12973000
2957,1339104885981.772264,13084000
2958,1339104885999.084744,12977000
2959,1339104886016.362296,12943000
2960,1339104886033.706192,12924000
2961,1339104886051.306984,13074000
2962,1339104886068.620384,13176000
2963,1339104886085.943176,12943000
2964,1339104886103.133072,12990000
2965,1339104886120.751280,12961000
2966,1339104886137.742352,13055000
2967,1339104886155.486256,12940000
2968,1339104886172.781040,13064000
2969,1339104886190.109216,12959000
2970,1339104886207.532488,13024000
2971,1339104886225.198864,13119000
2972,1339104886242.731816,13003000
2973,1339104886260.093560,13185000
2974,1339104886277.450304,13017000
2975,1339104886294.604160,13090000
2976,1339104886311.613768,12871000
2977,1339104886328.956968,13064000
2978,1339104886346.409984,12981000
2979,1339104886363.529832,13087000
2980,1339104886379.500616,12828000
2981,1339104886392.698176,12975000
2982,1339104886406.778120,12501000
2983,1339104886419.658552,12578000
2984,1339104886432.601712,12415000
2985,1339104886447.594896,12426000
2986,1339104886464.971104,12549000
2987,1339104886482.765280,13007000
2988,1339104886500.172688,13166000
2989,1339104886517.551640,13030000
2990,1339104886534.829672,13083000
2991,1339104886552.525896,12892000
2992,1339104886569.804096,13156000
2993,1339104886587.356880,12952000
2994,1339104886604.573320,13134000
2995,1339104886622.105824,12835000
2996,1339104886639.132296,13171000
2997,1339104886656.939224,12760000
2998,1339104886674.266416,13202000
2999,1339104886691.707384,12851000
3000,1339104886709.003832,13112000
3001,1339104886726.538384,12946000
3002,1339104886743.644992,13190000
3003,1339104886761.469312,12814000
3004,1339104886778.860696,13236000
3005,1339104886796.314664,12991000
3006,1339104886813.468360,13170000
3007,1339104886831.004056,12903000
3008,1339104886848.555016,13152000
3009,1339104886866.188672,13015000
3010,1339104886883.547472,13215000
3011,1339104886900.955032,13034000
3012,1339104886918.234520,13071000
3013,1339104886935.467744,12927000
3014,1339104886952.994368,12995000
3015,1339104886970.493392,12942000
3016,1339104886987.962912,13070000
3017,1339104887005.243064,13090000
3018,1339104887022.650008,13015000
3019,1339104887040.269016,13013000
3020,1339104887057.565808,12979000
3021,1339104887075.053976,13014000
3022,1339104887092.298784,13111000
3023,1339104887109.547888,12931000
3024,1339104887126.986648,12912000
3025,1339104887144.298568,13090000
3026,1339104887162.026120,12997000
3027,1339104887179.261888,13123000
3028,1339104887196.717128,12887000
3029,1339104887214.061376,13098000
3030,1339104887231.518464,12985000
3031,1339104887248.845128,13148000
3032,1339104887266.492488,12931000
3033,1339104887283.708472,13096000
3034,1339104887301.148704,12969000
3035,1339104887318.477792,13123000
3036,1339104887336.073656,12913000
3037,1339104887353.195472,13219000
3038,1339104887371.035472,12843000
3039,1339104887388.317120,13237000
3040,1339104887405.707088,12892000
3041,1339104887423.131248,13075000
3042,1339104887440.893080,13049000
3043,1339104887458.124096,13150000
3044,1339104887475.275024,12876000
3045,1339104887492.621592,12891000
3046,1339104887510.061392,12984000
3047,1339104887527.453096,13100000
3048,1339104887544.667456,13013000
3049,1339104887562.186456,12936000
3050,1339104887579.420032,13138000
3051,1339104887597.180936,12970000
3052,1339104887614.651760,13119000
3053,1339104887632.072800,13005000
3054,1339104887649.276664,13087000
3055,1339104887666.635200,12957000
3056,1339104887683.773088,13005000
3057,1339104887701.564672,12848000
3058,1339104887718.841984,13152000
3059,1339104887736.345824,12955000
3060,1339104887753.498736,13095000
3061,1339104887770.986456,12892000
3062,1339104887788.250024,13127000
3063,1339104887806.124936,12891000
3064,1339104887823.326176,13283000
3065,1339104887840.844808,12838000
3066,1339104887858.139408,13141000
3067,1339104887876.108408,12960000
3068,1339104887893.355392,13334000
3069,1339104887910.986464,12900000
3070,1339104887928.552264,13175000
3071,1339104887946.122624,12981000
3072,1339104887963.258080,13227000
3073,1339104887980.780328,12814000
3074,1339104887998.237048,13111000
3075,1339104888015.501968,13052000
3076,1339104888032.652064,13028000
3077,1339104888049.962576,12806000
3078,1339104888067.531824,12936000
3079,1339104888085.117008,13039000
3080,1339104888102.445712,13163000
3081,1339104888119.693048,12971000
3082,1339104888137.150032,12940000
3083,1339104888154.715064,13134000
3084,1339104888172.155192,12988000
3085,1339104888189.293880,13054000
3086,1339104888206.684744,12873000
3087,1339104888223.978296,13082000
3088,1339104888241.355960,12915000
3089,1339104888258.716920,13122000
3090,1339104888276.444688,12902000
3091,1339104888293.243048,13179000
3092,1339104888311.035488,12781000
3093,1339104888328.317240,13207000
3094,1339104888345.790912,12861000
3095,1339104888363.085152,13135000
3096,1339104888380.907976,12918000
3097,1339104888398.203688,13197000
3098,1339104888415.822576,12929000
3099,1339104888432.989728,13225000
3100,1339104888450.489872,12825000
3101,1339104888467.612744,13139000
3102,1339104888485.116256,12890000
3103,1339104888502.652920,13123000
3104,1339104888520.296864,12899000
3105,1339104888537.467512,13230000
3106,1339104888554.970776,12883000
3107,1339104888572.216904,13114000
3108,1339104888590.187712,12885000
3109,1339104888607.357768,13372000
3110,1339104888624.811144,12900000
3111,1339104888642.171480,13077000
3112,1339104888659.501752,12998000
3113,1339104888677.018200,13077000
3114,1339104888694.444712,12949000
3115,1339104888711.691848,13060000
3116,1339104888729.164152,13032000
3117,1339104888746.538480,13097000
3118,1339104888763.742704,13021000
3119,1339104888781.503232,12882000
3120,1339104888798.987200,13176000
3121,1339104888816.413552,13069000
3122,1339104888833.707656,13095000
3123,1339104888851.162576,12952000
3124,1339104888868.283320,13146000
3125,1339104888886.124032,12945000
3126,1339104888903.245008,13193000
3127,1339104888920.604640,12845000
3128,1339104888937.629592,13087000
3129,1339104888955.293248,12792000
3130,1339104888972.602120,13315000
3131,1339104888990.327856,12910000
3132,1339104889007.229080,13120000
3133,1339104889025.022280,12848000
3134,1339104889042.171736,13261000
3135,1339104889059.565328,12815000
3136,1339104889076.939848,13080000
3137,1339104889094.426672,12970000
3138,1339104889111.660248,13114000
3139,1339104889129.287008,12885000
3140,1339104889146.538360,13066000
3141,1339104889163.961296,12880000
3142,1339104889181.163392,13096000
3143,1339104889198.605408,12891000
3144,1339104889215.997232,13010000
3145,1339104889233.228288,13027000
3146,1339104889250.586144,12988000
3147,1339104889267.805128,12996000
3148,1339104889285.532928,12918000
3149,1339104889303.005624,13095000
3150,1339104889320.458728,13093000
3151,1339104889337.612056,13076000
3152,1339104889355.066408,12922000
3153,1339104889372.391736,13209000
3154,1339104889390.058752,12963000
3155,1339104889407.323880,13064000
3156,1339104889424.780976,12941000
3157,1339104889442.029568,13083000
3158,1339104889459.532280,12909000
3159,1339104889476.810056,13236000
3160,1339104889494.684912,12895000
3161,1339104889511.822288,13230000
3162,1339104889529.242304,12893000
3163,1339104889546.385904,13085000
3164,1339104889563.821344,12824000
3165,1339104889581.149584,13157000
3166,1339104889599.068768,12924000
3167,1339104889616.205480,13303000
3168,1339104889633.614424,12773000
3169,1339104889650.924712,13067000
3170,1339104889668.489624,13009000
3171,1339104889685.627664,13163000
3172,1339104889703.326088,12841000
3173,1339104889720.620272,13124000
3174,1339104889738.138760,12944000
3175,1339104889755.486040,13159000
3176,1339104889772.874664,12985000
3177,1339104889790.171352,13082000
3178,1339104889807.737296,13008000
3179,1339104889825.069280,13060000
3180,1339104889842.634504,12935000
3181,1339104889860.058376,13158000
3182,1339104889877.501776,13084000
3183,1339104889894.699032,13106000
3184,1339104889912.253784,12854000
3185,1339104889929.694472,12981000
3186,1339104889947.034888,13089000
3187,1339104889964.490736,12980000
3188,1339104889981.659344,13120000
3189,1339104889999.114536,12909000
3190,1339104890016.345840,13112000
3191,1339104890034.153984,12869000
3192,1339104890051.377544,13135000
3193,1339104890068.845904,12933000
3194,1339104890086.093232,13099000
3195,1339104890103.596240,12933000
3196,1339104890121.182096,13176000
3197,1339104890138.634168,12938000
3198,1339104890155.741248,13141000
3199,1339104890173.149440,12905000
3200,1339104890190.427720,13102000
3201,1339104890208.061656,12919000
3202,1339104890225.261496,13216000
3203,1339104890243.133232,12863000
3204,1339104890260.331952,13271000
3205,1339104890277.713088,12840000
3206,1339104890295.036096,13133000
3207,1339104890312.986360,12965000
3208,1339104890330.154832,13335000
3209,1339104890347.499392,12798000
3210,1339104890364.828112,13064000
3211,1339104890382.346560,12973000
3212,1339104890399.598992,13191000
3213,1339104890417.053144,12912000
3214,1339104890434.253432,13117000
3215,1339104890451.946440,12855000
3216,1339104890469.053280,13137000
3217,1339104890486.587888,12804000
3218,1339104890503.788936,13127000
3219,1339104890521.274568,12964000
3220,1339104890538.765504,13089000
3221,1339104890556.510176,13011000
3222,1339104890573.804152,13126000
3223,1339104890591.258344,12981000
3224,1339104890608.552688,13085000
3225,1339104890626.060568,12911000
3226,1339104890643.179880,13119000
3227,1339104890661.052296,12826000
3228,1339104890678.185920,13278000
3229,1339104890695.594888,12801000
3230,1339104890712.843592,13116000
3231,1339104890730.428048,12942000
3232,1339104890747.597096,13227000
3233,1339104890765.453032,12841000
3234,1339104890782.745944,13289000
3235,1339104890800.202896,12915000
3236,1339104890817.307784,13091000
3237,1339104890834.940768,12847000
3238,1339104890852.570080,13180000
3239,1339104890870.028024,13047000
3240,1339104890887.178176,13164000
3241,1339104890904.618784,12851000
3242,1339104890921.979656,13101000
3243,1339104890939.483008,12918000
3244,1339104890956.698704,13201000
3245,1339104890974.476480,12828000
3246,1339104890991.738904,13209000
3247,1339104891009.324168,12953000
3248,1339104891026.604464,13194000
3249,1339104891044.271192,12872000
3250,1339104891061.260096,13071000
3251,1339104891078.844512,12952000
3252,1339104891096.125432,13053000
3253,1339104891113.439048,12911000
3254,1339104891130.778744,13035000
3255,1339104891148.137472,13017000
3256,1339104891165.483720,13066000
3257,1339104891182.922456,13058000
